Naive,32,0.061129,0.060816,0.061636
Naive,64,0.068528,0.068107,0.068872
Naive,128,0.066843,0.066514,0.067093
Naive,256,0.068174,0.067904,0.068313
Naive,512,0.073732,0.072717,0.074548
Naive,1024,0.076176,0.076028,0.076332
Naive,32,0.061720,0.059376,0.063166
Naive,64,0.069276,0.067858,0.070949
Naive,128,0.067251,0.066779,0.067718
Naive,256,0.068427,0.067934,0.069151
Naive,512,0.074351,0.072833,0.075281
Naive,1024,0.077493,0.077304,0.077678
Naive,32,0.060868,0.058614,0.062445
Naive,64,0.067984,0.066915,0.068997
Naive,128,0.067189,0.066757,0.067482
Naive,256,0.068306,0.067739,0.068619
Naive,512,0.072262,0.071384,0.073962
Naive,1024,0.077239,0.076954,0.077569
Naive,32,0.061226,0.061014,0.061619
Naive,64,0.068381,0.067462,0.069216
Naive,128,0.065930,0.065283,0.066410
Naive,256,0.068569,0.068247,0.068809
Naive,512,0.073572,0.073058,0.074067
Naive,1024,0.076431,0.076183,0.076719
Naive,32,0.060671,0.060272,0.061297
Naive,64,0.065607,0.064194,0.066726
Naive,128,0.065228,0.065110,0.065289
Naive,256,0.067735,0.067557,0.067966
Naive,512,0.072205,0.071058,0.073549
Naive,1024,0.075978,0.075420,0.076326
Naive,32,0.063356,0.060660,0.066784
Naive,64,0.069806,0.069724,0.069943
Naive,128,0.066431,0.066246,0.066569
Naive,256,0.069761,0.068912,0.070444
Naive,512,0.074860,0.074394,0.075724
Naive,1024,0.077648,0.077413,0.077894
Naive,32,0.061279,0.060984,0.061707
Naive,64,0.068294,0.068053,0.068621
Naive,128,0.065831,0.065303,0.066123
Naive,256,0.068430,0.067997,0.069005
Naive,512,0.073428,0.072450,0.074329
Naive,1024,0.076398,0.076240,0.076705
Naive,32,0.061965,0.059742,0.063281
Naive,64,0.069393,0.067856,0.070265
Naive,128,0.067425,0.067010,0.067761
Naive,256,0.069980,0.069327,0.070712
Naive,512,0.074445,0.073853,0.075369
Naive,1024,0.077122,0.076988,0.077361
Naive,32,0.060736,0.058324,0.063018
Naive,64,0.067455,0.065663,0.069523
Naive,128,0.066024,0.065328,0.066565
Naive,256,0.069619,0.068575,0.070210
Naive,512,0.073445,0.073280,0.073545
Naive,1024,0.076793,0.076759,0.076857
Naive,32,0.061094,0.059916,0.061963
Naive,64,0.067578,0.066873,0.068279
Naive,128,0.066531,0.066280,0.066695
Naive,256,0.067562,0.067331,0.067772
Naive,512,0.073811,0.072899,0.074428
Naive,1024,0.076292,0.076191,0.076439
Naive,32,0.062550,0.062224,0.063019
Naive,64,0.069069,0.068300,0.069980
Naive,128,0.067099,0.066912,0.067215
Naive,256,0.070059,0.069653,0.070426
Naive,512,0.074447,0.073362,0.075592
Naive,1024,0.078359,0.078124,0.078574
Naive,32,0.059839,0.058262,0.060767
Naive,64,0.068883,0.068498,0.069526
Naive,128,0.065365,0.064582,0.065957
Naive,256,0.069188,0.068535,0.070342
Naive,512,0.073633,0.073211,0.073848
Naive,1024,0.076992,0.076891,0.077097
Naive,32,0.059910,0.057945,0.061724
Naive,64,0.068054,0.066547,0.069251
Naive,128,0.065673,0.064262,0.066591
Naive,256,0.068416,0.068034,0.068931
Naive,512,0.073455,0.072249,0.074723
Naive,1024,0.076809,0.076610,0.076966
Transpose,32,0.049665,0.049326,0.050083
Transpose,64,0.061204,0.061121,0.061355
Transpose,128,0.060859,0.060792,0.060987
Transpose,256,0.061242,0.060930,0.061554
Transpose,512,0.060369,0.060221,0.060575
Transpose,1024,0.060758,0.060540,0.060964
Naive,32,0.060367,0.058351,0.061520
Naive,64,0.068099,0.067601,0.068860
Naive,128,0.066712,0.066181,0.067484
Naive,256,0.068159,0.068042,0.068305
Naive,512,0.072821,0.072357,0.073602
Naive,1024,0.076886,0.076550,0.077460
Transpose,32,0.049575,0.049225,0.049842
Transpose,64,0.060684,0.060583,0.060761
Transpose,128,0.059869,0.059794,0.059976
Transpose,256,0.059865,0.059753,0.060048
Transpose,512,0.060580,0.060397,0.060729
Transpose,1024,0.061074,0.060982,0.061162
Naive,32,0.061832,0.061252,0.062712
Naive,64,0.066408,0.066156,0.066737
Naive,128,0.066964,0.066540,0.067795
Naive,256,0.067383,0.067144,0.067521
Naive,512,0.072764,0.072111,0.073568
Naive,1024,0.076607,0.076101,0.077343
Transpose,32,0.048927,0.048640,0.049233
Transpose,64,0.060252,0.060005,0.060597
Transpose,128,0.060319,0.060122,0.060439
Transpose,256,0.060024,0.059948,0.060162
Transpose,512,0.060715,0.060349,0.060949
Transpose,1024,0.061623,0.061260,0.061903
Naive,32,0.061447,0.060781,0.061902
Naive,64,0.069288,0.068652,0.069735
Naive,128,0.066722,0.065916,0.067505
Naive,256,0.069155,0.068763,0.069928
Naive,512,0.072588,0.071787,0.073013
Naive,1024,0.077533,0.077163,0.077912
Transpose,32,0.049252,0.048415,0.054202
Transpose,64,0.060817,0.060694,0.060924
Transpose,128,0.061055,0.060936,0.061128
Transpose,256,0.060526,0.060343,0.060652
Transpose,512,0.061332,0.061245,0.061502
Transpose,1024,0.060928,0.060881,0.060962
Naive,32,0.061504,0.061357,0.061774
Naive,64,0.069351,0.068373,0.069897
Naive,128,0.066522,0.065893,0.066891
Naive,256,0.068155,0.067461,0.068661
Naive,512,0.074213,0.073062,0.075436
Naive,1024,0.076445,0.075870,0.077059
Transpose,32,0.048974,0.048607,0.049342
Transpose,64,0.060819,0.060590,0.061065
Transpose,128,0.060667,0.060613,0.060706
Transpose,256,0.059714,0.059686,0.059733
Transpose,512,0.060131,0.059884,0.060441
