Naive,32,0.090915,0.086082,0.125920,0.909152
Naive,64,0.090212,0.085957,0.120262,0.902115
Naive,128,0.090699,0.085772,0.125044,0.906985
Naive,256,0.091139,0.086260,0.125371,0.911393
Naive,512,0.090984,0.086110,0.125204,0.909836
Naive,1024,0.091017,0.086172,0.125448,0.910167
Transpose,32,0.069825,0.065327,0.100361,0.698245
Transpose,64,0.069827,0.065241,0.099373,0.698268
Transpose,128,0.069660,0.065113,0.100146,0.696597
Transpose,256,0.069824,0.065273,0.099538,0.698242
Transpose,512,0.069882,0.065564,0.099683,0.698817
Transpose,1024,0.069468,0.064968,0.099552,0.694684
Shmem,32,0.070119,0.065742,0.099686,0.701194
Shmem,64,0.069955,0.065355,0.100313,0.699551
Shmem,128,0.070030,0.065442,0.099532,0.700302
Shmem,256,0.069930,0.065398,0.100272,0.699301
Shmem,512,0.069395,0.064923,0.099231,0.693949
Shmem,1024,0.069593,0.065160,0.099377,0.695926
